Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,Volatility_30D,Volatility_60D,Volatility_90D
9/20/2022,3855.929932,3876.01001,3827.540039,3875.22998,4058050000,-1.12721031,-2.796177402,-19.61051494,1.541201931,1.36863887,1.340577393
9/21/2022,3789.929932,3907.070068,3789.48999,3871.399902,4078330000,-1.71164936,-4.45996601,-20.98650105,1.520083346,1.385674353,1.358630882
9/22/2022,3757.98999,3790.899902,3749.449951,3782.360107,4284600000,-0.842758098,-5.265137383,-21.65239371,1.522365205,1.389921111,1.357612526
9/23/2022,3693.22998,3727.139893,3647.469971,3727.139893,5144270000,-1.723261902,-6.897667178,-23.00252816,1.537641427,1.40296674,1.316606791
9/26/2022,3655.040039,3715.669922,3644.76001,3682.719971,4886140000,-1.034052621,-7.860394291,-23.79872253,1.474576613,1.340209256,1.321806017
9/27/2022,3647.290039,3717.530029,3623.290039,3686.439941,4577740000,-0.212035981,-8.055763407,-23.96029666,1.337930253,1.320946232,1.29888663
9/28/2022,3719.040039,3736.73999,3640.610107,3651.939941,4684850000,1.967213993,-6.24702352,-22.46443298,1.440810212,1.340387691,1.323896022
9/29/2022,3640.469971,3687.01001,3610.399902,3687.01001,4681810000,-2.112643788,-8.227689953,-24.10248332,1.48265089,1.371178586,1.345582092
9/30/2022,3585.620117,3671.439941,3584.129883,3633.47998,5645360000,-1.506669577,-9.610395429,-25.24600811,1.499822802,1.382972276,1.350251641
10/3/2022,3678.429932,3698.350098,3604.929932,3609.780029,4806680000,2.588389495,0,-23.31108364,1.634513721,1.425118748,1.391641324
10/4/2022,3790.929932,3791.919922,3726.459961,3726.459961,5146580000,3.058370068,3.058370068,-20.96565277,1.784377524,1.515269151,1.445131015
10/5/2022,3783.280029,3806.909912,3722.659912,3753.25,4293180000,-0.201794876,2.850403558,-21.12514004,1.783438217,1.515254392,1.432317549
10/6/2022,3744.52002,3797.929932,3739.219971,3771.969971,4252100000,-1.024508085,1.796692859,-21.93321935,1.733678723,1.520427165,1.437683903
10/7/2022,3639.659912,3706.73999,3620.72998,3706.73999,4449660000,-2.800361779,-1.05398282,-24.11937164,1.803332285,1.571282419,1.472554012
10/10/2022,3612.389893,3652.169922,3588.100098,3647.51001,3834320000,-0.749246363,-1.795332256,-24.68790449,1.746681447,1.525572113,1.471099313
10/11/2022,3588.840088,3640.659912,3568.449951,3595.860107,4759030000,-0.651917578,-2.435545747,-25.17887728,1.707430301,1.525588323,1.472160896
10/12/2022,3577.030029,3608.340088,3573.860107,3590.830078,4006830000,-0.329077315,-2.756608233,-25.42509662,1.483159225,1.489148707,1.472235622
10/13/2022,3669.909912,3685.409912,3491.580078,3520.370117,5021680000,2.596564246,-0.231621091,-23.48871134,1.618124735,1.555613909,1.489433289
10/14/2022,3583.070068,3712,3579.679932,3690.409912,4243030000,-2.366266362,-2.59240668,-25.29917223,1.670202604,1.583230621,1.514384758
10/17/2022,3677.949951,3689.72998,3638.649902,3638.649902,4352780000,2.64800523,-0.013048515,-23.3210904,1.794182879,1.651662304,1.510955298
10/18/2022,3719.97998,3762.790039,3686.530029,3746.26001,4483740000,1.142756967,1.129559339,-22.44483682,1.808572218,1.665367121,1.516603959
10/19/2022,3695.159912,3728.580078,3666.51001,3703.110107,4223800000,-0.667209729,0.45481308,-22.96229241,1.799660764,1.659297979,1.512018281
10/20/2022,3665.780029,3736,3656.439941,3689.050049,4496620000,-0.795090971,-0.343894068,-23.57481227,1.771739856,1.635873286,1.510910798
10/21/2022,3752.75,3757.889893,3647.419922,3657.100098,5078020000,2.372481982,2.020429089,-21.76163846,1.845681616,1.686136562,1.542776279
10/24/2022,3797.340088,3810.73999,3741.649902,3762.01001,4747930000,1.188197665,3.232633446,-20.83201208,1.818158261,1.698314813,1.544603244
10/25/2022,3859.110107,3862.850098,3799.439941,3799.439941,4843120000,1.626665458,4.911883035,-19.54421376,1.824353179,1.703639055,1.522048667
10/26/2022,3830.600098,3886.149902,3824.070068,3825.969971,4817310000,-0.738771607,4.136823831,-20.13859827,1.834972042,1.63059043,1.515672483
10/27/2022,3807.300049,3859.949951,3803.790039,3834.689941,4687320000,-0.608261062,3.503400081,-20.62436408,1.800182914,1.63014146,1.504660304
10/28/2022,3901.060059,3905.419922,3808.26001,3808.26001,4459410000,2.46263779,6.052313924,-18.66962967,1.792406382,1.670197992,1.539172833
10/31/2022,3871.97998,3893.72998,3863.179932,3881.850098,4820620000,-0.745440411,5.26175712,-19.27589912,1.760500025,1.669813362,1.539696256
11/1/2022,3856.100098,3911.790039,3843.800049,3901.790039,4481210000,-0.410123061,0,-19.60696727,1.69283535,1.669916203,1.525816055
11/2/2022,3759.689941,3894.439941,3758.679932,3852.899902,4899000000,-2.500198486,-2.500198486,-21.61695266,1.664194149,1.705298796,1.555305087
11/3/2022,3719.889893,3750.590088,3698.149902,3733.25,4625290000,-1.058599232,-3.532330635,-22.446715,1.679149163,1.711216945,1.559555043
11/4/2022,3770.550049,3796.340088,3708.840088,3766.97998,5400180000,1.361872467,-2.218564007,-21.39053816,1.691813891,1.699690014,1.571294896
11/7/2022,3806.800049,3813.949951,3764.699951,3780.709961,4341620000,0.961398192,-1.278495049,-20.63478822,1.570071549,1.703659293,1.576882664
11/8/2022,3828.110107,3859.399902,3786.280029,3817.02002,4607640000,0.55978928,-0.725862647,-20.19051027,1.555344099,1.687486133,1.553091952
11/9/2022,3748.570068,3818.199951,3744.219971,3810.939941,4645010000,-2.077788695,-2.78856945,-21.84878282,1.627863533,1.702919219,1.572136613
11/10/2022,3956.370117,3958.330078,3859.889893,3859.889893,5781260000,5.543448436,2.600296076,-17.5165104,1.992388174,1.798782826,1.713519299
11/11/2022,3992.929932,4001.47998,3944.820068,3963.719971,5593310000,0.924074679,3.548399433,-16.75430136,1.937042115,1.803495226,1.717319303
11/14/2022,3957.25,4008.969971,3956.399902,3977.969971,4561930000,-0.893577705,2.623114021,-17.49816636,1.85608554,1.800079359,1.719778929
11/15/2022,3991.72998,4028.840088,3953.169922,4006.409912,5015310000,0.871311655,3.517281175,-16.77931827,1.79220851,1.80025342,1.722473873
11/16/2022,3958.790039,3983.090088,3954.340088,3976.820068,4165320000,-0.82520465,2.663051757,-17.4660592,1.803159089,1.803099601,1.724412804
11/17/2022,3946.560059,3954.330078,3906.540039,3919.26001,4051780000,-0.308932284,2.345892447,-17.72103319,1.795108073,1.794453814,1.718007911
11/18/2022,3965.340088,3979.889893,3935.97998,3966.389893,4037360000,0.475858191,2.832913759,-17.32950199,1.776643175,1.773072479,1.699294645
11/21/2022,3949.939941,3962,3933.340088,3956.22998,3850690000,-0.38836887,2.433542734,-17.65056847,1.72394123,1.768416244,1.699687171
11/22/2022,4003.580078,4005.879883,3956.879883,3965.51001,3887990000,1.357998793,3.824589008,-16.53226418,1.728912835,1.753345679,1.708492746
11/23/2022,4027.26001,4033.780029,3998.659912,4000.300049,3279720000,0.591468915,4.438679178,-16.03857847,1.702742711,1.743190393,1.700399371
11/25/2022,4026.120117,4034.02002,4020.76001,4023.340088,1706460000,-0.02830442,4.409118416,-16.06234326,1.689814432,1.742243533,1.646537583
11/28/2022,3963.939941,4012.27002,3955.77002,4005.360107,3615430000,-1.544419291,2.796603849,-17.35869263,1.725578085,1.742097967,1.65596425
11/29/2022,3957.629883,3976.77002,3937.649902,3964.189941,3546040000,-0.159186534,2.632965498,-17.49024646,1.64722091,1.705452688,1.650205818
11/30/2022,4080.110107,4080.110107,3938.580078,3957.179932,6579360000,3.09478724,5.809237418,-14.93674513,1.760144412,1.739731694,1.692251035
12/1/2022,4076.570068,4100.509766,4050.870117,4087.139893,4527130000,-0.086763322,0,-15.01054884,1.755358641,1.703348527,1.692081509
12/2/2022,4071.699951,4080.47998,4026.629883,4040.169922,4012620000,-0.119466049,-0.119466049,-15.11208238,1.639938505,1.64556763,1.686054537
12/5/2022,3998.840088,4052.449951,3984.48999,4052.02002,4280820000,-1.789421228,-1.906749526,-16.6310848,1.679557131,1.67264259,1.701311118
12/6/2022,3941.26001,4001.51001,3918.389893,3996.629883,4368380000,-1.439919498,-3.319213366,-17.83153006,1.706895917,1.680937788,1.695948445
12/7/2022,3933.919922,3957.570068,3922.679932,3933.280029,4118050000,-0.186237088,-3.499268848,-17.98455823,1.700489784,1.616744345,1.693968713
12/8/2022,3963.51001,3974.189941,3935.830078,3947.790039,4006900000,0.752178196,-2.77341139,-17.36765596,1.703210531,1.611882992,1.685382706
12/9/2022,3934.379883,3977.02002,3933.040039,3954.169922,3888260000,-0.734957825,-3.487985811,-17.97496884,1.638204801,1.613046228,1.681893161
12/12/2022,3990.560059,3990.709961,3935.300049,3939.290039,3904130000,1.427929622,-2.109862171,-16.80370912,1.144079902,1.620913327,1.600619574
12/13/2022,4019.649902,4100.959961,3993.030029,4069.379883,5079360000,0.728966444,-1.396275915,-16.19723608,1.137375344,1.58074951,1.602565234
12/14/2022,3995.320068,4053.76001,3965.649902,4015.540039,4472340000,-0.605272463,-1.993097105,-16.70447113,1.127264828,1.532861077,1.597711538
12/15/2022,3895.75,3958.370117,3879.449951,3958.370117,4493900000,-2.492167502,-4.435593289,-18.78033523,1.238442057,1.543607066,1.626839631
12/16/2022,3852.360107,3890.909912,3827.909912,3890.909912,7493660000,-1.113775077,-5.499965833,-19.68493962,1.248352834,1.547425289,1.630792417
12/19/2022,3817.659912,3854.860107,3800.040039,3853.790039,3969610000,-0.9007516,-6.351176403,-20.40837881,1.25940838,1.55064671,1.628530288
12/20/2022,3821.620117,3838.23999,3795.620117,3810.469971,3985370000,0.103733836,-6.254030886,-20.32581537,1.252755552,1.544333168,1.61380174
12/21/2022,3878.439941,3889.820068,3839.48999,3839.48999,3775200000,1.48679938,-4.860216398,-19.14122008,1.302132717,1.51852669,1.620252257
12/22/2022,3822.389893,3853.26001,3764.48999,3853.26001,3956950000,-1.445169957,-6.235147968,-20.30976688,1.291101489,1.52640458,1.615679968
12/23/2022,3844.820068,3845.800049,3797.01001,3815.110107,2819280000,0.586810253,-5.684926203,-19.84213642,1.290956856,1.508147429,1.61075672
12/27/2022,3829.25,3846.649902,3813.219971,3843.340088,3030300000,-0.404962211,-6.066866611,-20.16674548,1.290884859,1.505023967,1.611529292
12/28/2022,3783.219971,3848.320068,3780.780029,3829.560059,3083520000,-1.202063832,-7.196002834,-21.12639215,1.275532642,1.51373828,1.601418742
12/29/2022,3849.280029,3858.189941,3805.449951,3805.449951,3003680000,1.746133164,-5.575521462,-19.74915393,1.345488945,1.489097935,1.591533877
12/30/2022,3839.5,3839.850098,3800.340088,3829.060059,2979870000,-0.254074248,-5.815429746,-19.95305066,1.125442508,1.485193473,1.578900804
1/3/2023,3824.139893,3878.459961,3794.330078,3853.290039,3959140000,-0.400054888,0,0,1.124787808,1.485128029,1.548162846
1/4/2023,3852.969971,3873.159912,3815.77002,3840.360107,4414080000,0.753897058,0.753897058,0.753897058,1.147629197,1.4360747,1.50306526
1/5/2023,3808.100098,3839.73999,3802.419922,3839.73999,3893450000,-1.164552887,-0.41943536,-0.41943536,1.113483935,1.438194087,1.510406477
1/6/2023,3895.080078,3906.189941,3809.560059,3823.370117,3923560000,2.284078103,1.855062512,1.855062512,1.203484839,1.465249665,1.530831546
1/9/2023,3892.090088,3950.570068,3890.419922,3910.820068,4311770000,-0.076763255,1.776875251,1.776875251,1.203098672,1.458894925,1.486153667
1/10/2023,3919.25,3919.830078,3877.290039,3888.570068,3851030000,0.697823316,2.487098017,2.487098017,1.201357347,1.4601962,1.483725945
1/11/2023,3969.610107,3970.070068,3928.540039,3932.350098,4303360000,1.284942461,3.803998257,3.803998257,1.224133025,1.431677677,1.487110017
1/12/2023,3983.169922,3997.76001,3937.560059,3977.570068,4440260000,0.341590587,4.158582943,4.158582943,1.18531204,1.150855547,1.485872625
1/13/2023,3999.090088,4003.949951,3947.669922,3960.600098,3939700000,0.399685836,4.574890047,4.574890047,1.177307951,1.143658213,1.453714228
1/17/2023,3990.969971,4015.389893,3984.570068,3999.280029,4235560000,-0.203049119,4.362551654,4.362551654,1.170525131,1.135283881,1.418520964
1/18/2023,3928.860107,4014.159912,3926.590088,4002.25,4298710000,-1.55625985,2.738399164,2.738399164,1.085573843,1.152882511,1.399358255
1/19/2023,3898.850098,3922.939941,3885.540039,3911.840088,3991500000,-0.76383503,1.953647282,1.953647282,1.069448471,1.151890251,1.397373765
1/20/2023,3972.610107,3972.959961,3897.860107,3909.040039,4013360000,1.891840105,3.88244727,3.88244727,1.116272464,1.188364529,1.412296704
1/23/2023,4019.810059,4039.310059,3971.639893,3978.139893,3945210000,1.188134498,5.116710463,5.116710463,1.136707565,1.200016794,1.413566163
1/24/2023,4016.949951,4023.919922,3989.790039,4001.73999,3320430000,-0.071150313,5.041919595,5.041919595,1.10207086,1.198255117,1.385008656
1/25/2023,4016.219971,4019.550049,3949.060059,3982.709961,3724020000,-0.018172506,5.022830846,5.022830846,1.039526547,1.180213002,1.378288494
1/26/2023,4060.429932,4061.570068,4013.290039,4036.080078,3809590000,1.100785347,6.178906779,6.178906779,1.054026197,1.188872959,1.370452856
1/27/2023,4070.560059,4094.209961,4048.699951,4053.719971,3907760000,0.249484097,6.443806266,6.443806266,1.042829358,1.189333741,1.366464733
1/30/2023,4017.77002,4063.850098,4015.550049,4049.27002,3802000000,-1.296874098,5.063364113,5.063364113,1.049823751,1.181916029,1.374994429
1/31/2023,4076.600098,4077.159912,4020.439941,4020.850098,4679320000,1.464247029,6.6017513,6.6017513,1.031952454,1.201660446,1.352837095
2/1/2023,4119.209961,4148.950195,4037.199951,4070.070068,4856930000,1.045230394,0,7.715985206,1.037351644,1.114606682,1.354050681
2/2/2023,4179.759766,4195.439941,4141.879883,4158.680176,5624360000,1.469937324,1.469937324,9.299342677,1.050775055,1.136341692,1.36315153
2/3/2023,4136.47998,4182.359863,4123.359863,4136.689941,4694510000,-1.035461069,0.419255627,8.167590534,1.094788424,1.148707846,1.329521223
2/6/2023,4111.080078,4124.629883,4093.379883,4119.569824,4114240000,-0.614046302,-0.197365099,7.503391445,1.062979817,1.116826352,1.324116194
2/7/2023,4164,4176.540039,4088.389893,4105.350098,4355860000,1.28725106,1.087345377,8.887229991,0.99322742,1.106004809,1.323063407
2/8/2023,4117.859863,4156.850098,4111.669922,4153.470215,4029820000,-1.108072448,-0.032775646,7.680680596,1.03845448,1.121611504,1.328680231
2/9/2023,4081.5,4156.22998,4069.669922,4144.25,4270200000,-0.882979618,-0.915465861,6.729882134,1.063196536,1.127319432,1.333636129
2/10/2023,4090.459961,4094.360107,4060.790039,4068.919922,3891520000,0.219526178,-0.697949371,6.964182165,1.033785499,1.120169195,1.303914858
2/13/2023,4137.290039,4138.899902,4092.669922,4096.620117,3448620000,1.144860934,0.438921014,8.1887733,1.055930682,1.112804482,1.114264184
2/14/2023,4136.129883,4159.77002,4095.01001,4126.700195,3929200000,-0.028041453,0.410756481,8.158435596,1.055732904,1.108358563,1.109035783
2/15/2023,4147.600098,4148.109863,4103.97998,4119.5,4075980000,0.277317569,0.68921315,8.45837794,1.052538989,1.103521358,1.102556061
2/16/2023,4090.409912,4136.540039,4089.48999,4114.75,4143660000,-1.378874149,-0.699164381,6.962873405,1.038452085,1.052029364,1.112925409
2/17/2023,4079.090088,4081.51001,4047.949951,4077.389893,4045480000,-0.276740583,-0.973970092,6.666863726,1.021209874,1.035860922,1.10814457
2/21/2023,3997.340088,4052.350098,3995.189941,4052.350098,4121590000,-2.004123426,-2.958573955,4.529128122,1.05568281,1.076146045,1.137286469
2/22/2023,3991.050049,4017.370117,3976.899902,4001.830078,4079320000,-0.157355615,-3.111274087,4.36464567,1.022498037,1.076967735,1.136049875
2/23/2023,4012.320068,4028.300049,3969.189941,4018.600098,3952940000,0.532942942,-2.594912461,4.920849683,1.029730911,1.05707788,1.136682469
2/24/2023,3970.040039,3978.25,3943.080078,3973.23999,3877700000,-1.053755149,-3.621323586,3.815240828,1.055106943,1.044902275,1.131879927
2/27/2023,3982.23999,4018.050049,3973.550049,3992.360107,3836950000,0.307300457,-3.325151473,4.134265537,1.02564091,1.042584985,1.130020975
2/28/2023,3970.149902,3997.5,3968.97998,3977.189941,5043400000,-0.303600183,-3.61865649,3.818113716,1.023653299,1.041530581,1.130618858
3/1/2023,3951.389893,3971.72998,3939.050049,3963.340088,4249480000,-0.472526485,0,3.327545633,0.991314808,1.025391955,1.115206627
3/2/2023,3981.350098,3990.840088,3928.159912,3938.679932,4244900000,0.758219409,0.758219409,4.110995139,0.947519859,0.997876824,1.119063154
3/3/2023,4045.639893,4048.290039,3995.169922,3998.02002,4084730000,1.614773716,2.385236652,5.792152124,0.98941171,1.023711404,1.067738406
3/6/2023,4048.419922,4078.48999,4044.610107,4055.149902,4000870000,0.068716677,2.455592385,5.864848975,0.924713373,1.020344624,1.067732764
3/7/2023,3986.370117,4050,3980.310059,4048.26001,3922500000,-1.532691912,0.885263807,4.242266998,0.954464917,1.047479299,1.084875836
3/8/2023,3992.01001,4000.409912,3969.76001,3987.550049,3535570000,0.141479401,1.027995675,4.389748333,0.951184031,1.028652997,1.061325147
3/9/2023,3918.320068,4017.810059,3908.699951,3998.659912,4445260000,-1.845935787,-0.836916253,2.46278061,0.96251393,1.013786225,1.071412079
3/10/2023,3861.590088,3934.050049,3846.320068,3912.77002,5518190000,-1.447813846,-2.272613109,0.979310286,0.979745598,1.038718564,1.086562908
3/13/2023,3855.76001,3905.050049,3808.860107,3835.120117,6558020000,-0.1509761,-2.420158107,0.826855661,0.970984076,1.03278243,1.082110756
3/14/2023,3919.290039,3937.290039,3873.629883,3894.01001,5665870000,1.647665548,-0.81236867,2.488145025,1.053224458,1.045515838,1.098864818
3/15/2023,3891.929932,3894.26001,3838.23999,3876.73999,6594010000,-0.698088357,-1.504785975,1.772687218,1.011694334,1.048926213,1.086880532
3/16/2023,3960.280029,3964.459961,3864.110107,3878.929932,5695790000,1.756200622,0.224987586,3.560019783,1.105040534,1.083421017,1.106045899
3/17/2023,3916.639893,3958.909912,3901.27002,3958.689941,9354280000,-1.101945731,-0.879437386,2.418844566,1.116132384,1.095981815,1.112056078
3/20/2023,3951.570068,3956.620117,3916.889893,3917.469971,5347140000,0.891840372,0.004559808,3.332257171,1.112969258,1.078270719,1.07199412
3/21/2023,4002.870117,4009.080078,3971.189941,3975.889893,4920240000,1.29821939,1.302838394,4.673736569,1.156797953,1.088633851,1.073620361
3/22/2023,3936.969971,4039.48999,3936.169922,4002.040039,4533010000,-1.646322378,-0.364932904,2.95046942,1.129404346,1.080966286,1.088461122
3/23/2023,3948.719971,4007.659912,3919.050049,3959.209961,4991600000,0.298452873,-0.067569183,3.257728055,1.131945281,1.065404488,1.088879028
3/24/2023,3970.98999,3972.73999,3909.159912,3939.209961,4583970000,0.563980725,0.496030465,3.840081738,1.132757142,1.069406889,1.075469773
3/27/2023,3977.530029,4003.830078,3970.48999,3982.929932,4233540000,0.164695431,0.661542835,4.011101608,1.109369905,1.06979425,1.058529078
3/28/2023,3971.27002,3979.199951,3951.530029,3974.129883,4014600000,-0.15738435,0.503117321,3.847404412,1.107878097,1.055234091,1.056804777
3/29/2023,4027.810059,4030.590088,3999.530029,3999.530029,4145250000,1.423726888,1.934007225,5.325907831,1.148168108,1.07858929,1.068959297
3/30/2023,4050.830078,4057.850098,4032.100098,4046.73999,3930860000,0.571526939,2.516587536,5.927873768,1.145877781,1.063036199,1.057788747
3/31/2023,4109.310059,4110.75,4056.179932,4056.179932,4525120000,1.443654247,3.996572606,7.457106017,1.17423725,1.062360734,1.050925507
4/3/2023,4124.509766,4127.660156,4098.790039,4102.200195,4234700000,0.369884648,0,7.854573355,1.127472475,1.051591379,1.050386297
4/4/2023,4100.600098,4133.129883,4086.870117,4128.029785,4227800000,-0.579697208,-0.579697208,7.229343404,1.137152877,1.029440082,1.052061009
4/5/2023,4090.379883,4099.689941,4072.560059,4094.5,3968020000,-0.249237053,-0.827489441,6.962088148,1.07991805,1.017987892,1.049844219
4/6/2023,4105.02002,4107.319824,4069.840088,4081.149902,3486690000,0.357916309,-0.472534851,7.344922907,1.081082486,1.015235835,1.037710014
4/10/2023,4109.109863,4109.5,4072.550049,4085.199951,3423650000,0.0996303,-0.37337534,7.451870975,0.9812675,0.994886973,1.000205549
4/11/2023,4108.939941,4124.259766,4102.609863,4110.290039,3665830000,-0.004135248,-0.377495147,7.447427574,0.905391215,0.980095162,1.000052237
4/12/2023,4091.949951,4134.370117,4086.939941,4121.720215,3633120000,-0.413488405,-0.789422654,7.003144919,0.913702905,0.972431694,0.998976859
4/13/2023,4146.220215,4150.259766,4099.399902,4100.040039,3596590000,1.326268999,0.526376478,8.422294459,0.892219688,0.993005883,0.999798491
4/14/2023,4137.640137,4163.189941,4113.200195,4140.109863,3575690000,-0.206937347,0.318349861,8.197928239,0.871715804,0.978018063,0.999819351
4/17/2023,4151.319824,4151.720215,4123.180176,4137.169922,3611180000,0.33061569,0.650018066,8.555647566,0.805256579,0.979288611,0.999484614
4/18/2023,4154.870117,4169.47998,4140.359863,4164.259766,3536640000,0.08552203,0.736096004,8.648486559,0.746790549,0.978474824,0.998901005
4/19/2023,4154.52002,4162.569824,4134.490234,4139.330078,3572560000,-0.0084262,0.727607779,8.639331621,0.73592721,0.953603452,0.977083135
4/20/2023,4129.790039,4148.569824,4114.569824,4130.47998,3772080000,-0.595254815,0.128021844,7.992650768,0.715681735,0.957454591,0.974926118
4/21/2023,4133.52002,4138.02002,4113.859863,4132.140137,3611750000,0.090318889,0.21845636,8.09018853,0.586218634,0.901634232,0.94743718
4/24/2023,4137.040039,4142.410156,4117.77002,4132.069824,3290940000,0.085157917,0.30380031,8.182235882,0.586891431,0.900828616,0.936522452
4/25/2023,4071.629883,4126.430176,4071.379883,4126.430176,3978640000,-1.581085888,-1.282088922,6.471781817,0.700403903,0.933902622,0.958729413
4/26/2023,4055.98999,4089.669922,4049.350098,4087.780029,3837030000,-0.38411872,-1.661282899,6.062803772,0.708902211,0.920406957,0.96010888
4/27/2023,4135.350098,4138.240234,4075.290039,4075.290039,3750550000,1.956614972,0.262827164,8.138044471,0.813573783,0.965506878,0.981462106
4/28/2023,4169.47998,4170.060059,4127.180176,4129.629883,4087800000,0.825320275,1.090316605,9.030529677,0.778134461,0.969860534,0.986173523
5/1/2023,4167.870117,4186.919922,4164.120117,4166.790039,3321370000,-0.038610649,0,8.988432282,0.773677251,0.96568277,0.971230308
5/2/2023,4119.580078,4164.100098,4089.719971,4164.100098,4486130000,-1.158626294,-1.158626294,7.725663648,0.762512925,0.980528933,0.966394304
5/3/2023,4090.75,4148.299805,4088.860107,4122.25,4246510000,-0.699830506,-1.85034838,6.971766591,0.773250222,0.957278595,0.961567761
5/4/2023,4061.219971,4082.610107,4048.280029,4082.550049,4920090000,-0.721873233,-2.558864444,6.199566041,0.778848143,0.964263814,0.946826742
5/5/2023,4136.25,4147.02002,4084.72998,4084.72998,4186270000,1.847475139,-0.758663689,8.161576621,0.879043787,0.973208124,0.967443328
5/8/2023,4138.120117,4142.299805,4123.810059,4136.97998,3641640000,0.045212866,-0.713793836,8.21047957,0.876332018,0.973203397,0.964204732
5/9/2023,4119.169922,4130.350098,4116.649902,4124.25,3810140000,-0.457942128,-1.168467201,7.714938197,0.882917136,0.928386668,0.95205605
5/10/2023,4137.640137,4154.279785,4098.919922,4143.740234,4057160000,0.448396526,-0.725310041,8.197928239,0.887926201,0.895649346,0.943328415
5/11/2023,4130.620117,4132.799805,4109.290039,4132.240234,3752900000,-0.169662399,-0.893741862,8.014357038,0.8833247,0.895816509,0.936670539
5/12/2023,4124.080078,4143.740234,4099.120117,4138.540039,3533740000,-0.158330683,-1.050657478,7.843337168,0.833978018,0.865903843,0.936603587
5/15/2023,4136.279785,4141.25,4110.27002,4126.649902,3562170000,0.295816444,-0.757949052,8.162355493,0.835624034,0.856390169,0.92616779
5/16/2023,4109.899902,4135.540039,4109.859863,4127.950195,3654200000,-0.637768337,-1.39088343,7.472530237,0.843253235,0.825912306,0.929685295
5/17/2023,4158.77002,4164.669922,4113.620117,4122.850098,4039080000,1.189082906,-0.218339281,8.750467722,0.885100387,0.820797703,0.941189984
5/18/2023,4198.049805,4202.200195,4153.5,4157.680176,3980500000,0.944504865,0.724103359,9.777621181,0.908329037,0.822003919,0.931414278
5/19/2023,4191.97998,4212.910156,4180.200195,4204.149902,4041900000,-0.144586761,0.57846964,9.618897274,0.89749265,0.802659974,0.930825456
5/22/2023,4192.629883,4209.220215,4179.680176,4190.779785,3728520000,0.01550347,0.594062793,9.635892007,0.897577381,0.753252591,0.893035216
5/23/2023,4145.580078,4185.680176,4142.540039,4176.799805,4155320000,-1.122202675,-0.53480647,8.405555094,0.934562188,0.778036484,0.905353789
5/24/2023,4115.240234,4132.959961,4103.97998,4132.959961,3739160000,-0.731860034,-1.262752469,7.612178162,0.878801833,0.785610719,0.908811949
5/25/2023,4151.279785,4165.740234,4129.72998,4155.709961,4147760000,0.875758127,-0.398053,8.554600558,0.890297273,0.794910669,0.903709625
5/26/2023,4205.450195,4212.870117,4156.160156,4156.160156,3715460000,1.304908678,0.90166145,9.971138961,0.832343507,0.814913501,0.91649726
5/30/2023,4205.52002,4231.100098,4192.180176,4226.709961,4228510000,0.001660327,0.903336747,9.972964841,0.81485546,0.789407668,0.915184849
5/31/2023,4179.830078,4195.439941,4166.149902,4190.740234,5980670000,-0.610862421,0.286956181,9.301181325,0.827235749,0.793469619,0.916734531
6/1/2023,4221.02002,4232.430176,4171.640137,4183.029785,4391860000,0.985445356,0,10.37828474,0.806960862,0.777214465,0.919834184
6/2/2023,4282.370117,4290.669922,4241.009766,4241.009766,4454200000,1.453442471,1.453442471,11.98256961,0.834062704,0.805006777,0.915756056
6/5/2023,4273.790039,4299.279785,4266.819824,4282.990234,3813290000,-0.200358164,1.250172216,11.75820339,0.812041905,0.799388059,0.916505071
6/6/2023,4283.850098,4288.330078,4263.089844,4271.339844,3996560000,0.235389631,1.488504623,12.02127061,0.724605056,0.797695506,0.892772877
6/7/2023,4267.52002,4299.189941,4263.959961,4285.470215,4537800000,-0.38120097,1.101629459,11.59424444,0.734176364,0.800313477,0.894979153
6/8/2023,4293.930176,4298.009766,4261.069824,4268.689941,3826740000,0.618864261,1.727311311,12.28486134,0.727215525,0.804377445,0.861342107
6/9/2023,4298.859863,4322.620117,4291.700195,4304.879883,3786510000,0.114805954,1.844100321,12.41377104,0.725171903,0.80418254,0.836764884
6/12/2023,4338.930176,4340.129883,4304.370117,4308.319824,3945670000,0.932114881,2.793404336,13.46159653,0.737996389,0.809572239,0.841098632
6/13/2023,4369.009766,4375.370117,4349.310059,4352.609863,4275400000,0.693248995,3.506018579,14.24816791,0.738575108,0.792719648,0.822836484
6/14/2023,4372.589844,4391.819824,4337.850098,4366.290039,4252110000,0.081942553,3.590834052,14.34178578,0.739786406,0.790996221,0.81530754
6/15/2023,4425.839844,4439.200195,4362.600098,4365.330078,4176690000,1.217813742,4.852377465,15.73425576,0.737063224,0.808020902,0.801309362
6/16/2023,4409.589844,4448.470215,4407.439941,4440.950195,6848600000,-0.367161953,4.467399428,15.3093236,0.727271216,0.81199002,0.787583311
6/20/2023,4388.709961,4400.149902,4367.189941,4396.109863,4055790000,-0.47351077,3.972735041,14.76332154,0.728489847,0.817287065,0.786782997
6/21/2023,4365.689941,4386.220215,4360.140137,4380.009766,3709330000,-0.524528158,3.427368769,14.1613556,0.742431847,0.815819584,0.778081184
6/22/2023,4381.890137,4382.25,4351.819824,4355.399902,3511000000,0.371079841,3.811166885,14.58498538,0.742160542,0.816589514,0.744117877
