Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%
2022-01-18,4577.10986328125,4632.240234375,4568.7001953125,4632.240234375,4748700000.0,-1.8387945694007368,-4.575157876306007,-4.575157876306007
2022-01-19,4532.759765625,4611.5498046875,4530.2001953125,4588.02978515625,4465740000.0,-0.9689541868338813,-5.499780879343157,-5.499780879343157
2022-01-20,4482.72998046875,4602.10986328125,4477.9501953125,4547.35009765625,4640870000.0,-1.103737849414832,-6.542815565557795,-6.542815565557795
2022-01-21,4397.93994140625,4494.52001953125,4395.33984375,4471.3798828125,5589100000.0,-1.8914821867908604,-8.310541561411554,-8.310541561411554
2022-01-24,4410.1298828125,4417.35009765625,4222.6201171875,4356.31982421875,6928110000.0,0.2771738943381896,-8.056402318759732,-8.056402318759732
2022-01-25,4356.4501953125,4411.009765625,4287.10986328125,4366.64013671875,5145050000.0,-1.2171906253646725,-9.175531170358802,-9.175531170358802
2022-01-26,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000.0,-0.1496635847751837,-9.31146232626226,-9.31146232626226
2022-01-27,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000.0,-0.538408875771057,-9.799737462404646,-9.799737462404646
2022-01-28,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000.0,2.4347646888076113,-7.6035733209275245,-7.6035733209275245
2022-01-31,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000.0,1.8885951732779516,-5.858578866385263,-5.858578866385263
2022-02-01,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000.0,0.686300355780145,0.0,-5.212485958208779
2022-02-02,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000.0,0.942251544733641,0.9422515447336435,-4.3193491429353825
2022-02-03,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000.0,-2.4391082077444004,-1.5198391977759529,-6.653103751213307
2022-02-04,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000.0,0.5156929864423399,-1.011983915481746,-6.171720354196708
2022-02-07,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000.0,-0.37017126347429485,-1.3784091053099488,-6.519045682457775
2022-02-08,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000.0,0.8401207191663262,-0.5498686866321982,-5.733692816761686
2022-02-09,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000.0,1.4517207887505545,0.8938695440836815,-4.365209238595164
2022-02-10,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000.0,-1.811572566845976,-0.9338961182063026,-6.097702872389322
2022-02-11,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000.0,-1.896945434456343,-2.8131260528857687,-7.878978210601165
2022-02-14,4401.669921875,4426.22021484375,4364.83984375,4412.60986328125,4600390000.0,-0.38405967262932217,-3.1863816428057308,-8.23277790530832
2022-02-15,4471.06982421875,4472.77001953125,4429.27978515625,4429.27978515625,4430830000.0,1.5766721170720421,-1.6599483166393056,-6.785909701929738
2022-02-16,4475.009765625,4489.5498046875,4429.68017578125,4455.75,4283640000.0,0.08812077558950637,-1.5732903003808054,-6.703768722600374
2022-02-17,4380.259765625,4456.06005859375,4373.81005859375,4456.06005859375,4539420000.0,-2.1173138152195015,-3.6572926227168367,-8.679142716515894
2022-02-18,4348.8701171875,4394.60009765625,4327.22021484375,4384.56982421875,4708060000.0,-0.71661613961429,-4.347700013123819,-9.333562718643478
2022-02-22,4304.759765625,4362.1201171875,4267.10986328125,4332.740234375,5121900000.0,-1.0142945264832837,-5.3178960563460755,-10.253187429345676
2022-02-23,4225.5,4341.509765625,4221.509765625,4324.93017578125,4797430000.0,-1.8412122845487655,-7.061194585425859,-11.905616767387517
2022-02-24,4288.7001953125,4294.72998046875,4114.64990234375,4155.77001953125,6752130000.0,1.4956856067329216,-5.671122249770548,-10.588001757037183
2022-02-25,4384.64990234375,4385.33984375,4286.830078125,4298.3798828125,5177060000.0,2.237267765560347,-3.5607326742498424,-8.587615941803998
2022-02-28,4373.93994140625,4388.83984375,4315.1201171875,4354.169921875,6071370000.0,-0.24426034406476171,-3.7962955604332533,-8.810900145622345
2022-03-01,4306.259765625,4378.4501953125,4279.5400390625,4363.14013671875,5846230000.0,-1.5473503680411893,0.0,-10.221915017832501
2022-03-02,4386.5400390625,4401.47998046875,4322.56005859375,4322.56005859375,5337870000.0,1.8642691757321028,1.8642691757320942,-8.548209852947389
2022-03-03,4363.490234375,4416.77978515625,4345.56005859375,4401.31005859375,5039890000.0,-0.5254666430088317,1.3290064200688951,-9.028758504604587
2022-03-04,4328.8701171875,4342.1201171875,4284.97998046875,4342.1201171875,5797380000.0,-0.7934042550334475,0.5250577715489578,-9.750528205485804
2022-03-07,4201.08984375,4327.009765625,4199.85009765625,4327.009765625,6940470000.0,-2.951815831344917,-2.4422567982202508,-12.414526401621442
2022-03-08,4170.7001953125,4276.93994140625,4157.8701171875,4202.66015625,7243120000.0,-0.723375351819977,-3.1479654663337575,-13.048098129406908
2022-03-09,4277.8798828125,4299.39990234375,4223.10009765625,4223.10009765625,5662670000.0,2.569824789143582,-0.6590378740977093,-10.813586600504614
2022-03-10,4259.52001953125,4268.27978515625,4209.7998046875,4252.5498046875,4980830000.0,-0.4291813651667864,-1.0853907715194768,-11.196358067075863
2022-03-11,4204.31005859375,4291.009765625,4200.490234375,4279.5,4938640000.0,-1.2961545123475138,-2.3674769424053372,-12.347390479118387
2022-03-14,4173.10986328125,4247.56982421875,4161.72021484375,4202.75,5574920000.0,-0.7421002465963666,-3.0920081367740004,-12.997860710520998
2022-03-15,4262.4501953125,4271.0498046875,4187.89990234375,4188.81982421875,5392470000.0,2.140857417087094,-1.0173462052199627,-11.135268958517736
2022-03-16,4357.85986328125,4358.89990234375,4251.990234375,4288.14013671875,6309750000.0,2.238376135718223,1.1982578958229866,-9.146142025815008
2022-03-17,4411.669921875,4412.669921875,4335.64990234375,4345.10986328125,4985090000.0,1.234781757145198,2.447835522869369,-8.024295161887157
2022-03-18,4463.1201171875,4465.39990234375,4390.56982421875,4407.33984375,8278430000.0,1.1662294827948783,3.642612385222276,-6.951647375056689
2022-03-21,4461.18017578125,4481.75,4424.2998046875,4462.39990234375,4869820000.0,-0.043466036210393355,3.5975630497935196,-6.992091805701819
2022-03-22,4511.60986328125,4522.0,4469.10009765625,4469.10009765625,4754840000.0,1.13041136006502,4.7686416712589095,-5.940719845714626
2022-03-23,4456.240234375,4501.06982421875,4455.81005859375,4493.10009765625,4550670000.0,-1.2272698789159042,3.482847689478208,-7.0950810593733
2022-03-24,4520.16015625,4520.580078125,4465.169921875,4469.97998046875,4131390000.0,1.434391292056647,4.967196645508333,-5.762460992196658
2022-03-25,4543.06005859375,4546.02978515625,4501.06982421875,4522.91015625,4305020000.0,0.5066170567449069,5.4989783677014525,-5.285037545726485
2022-03-28,4575.52001953125,4575.64990234375,4517.68994140625,4541.08984375,4312260000.0,0.7144955276586762,6.252763849864273,-4.6083033749671065
2022-03-29,4631.60009765625,4637.2998046875,4589.66015625,4602.85986328125,5085910000.0,1.2256547427530462,7.555055889296332,-3.439130521089791
2022-03-30,4602.4501953125,4627.77001953125,4581.31982421875,4624.2001953125,4385570000.0,-0.629370017469788,6.878136615256225,-4.04685568219819
2022-03-31,4530.41015625,4603.06982421875,4530.41015625,4599.02001953125,4823020000.0,-1.5652540713177343,5.2052222305373945,-5.548766180189966
2022-04-01,4545.85986328125,4548.7001953125,4507.56982421875,4540.31982421875,4562940000.0,0.34102225843584133,0.0,-5.226666449497142
2022-04-04,4582.64013671875,4583.5,4539.2099609375,4547.97021484375,4547350000.0,0.8090938687879357,0.8090938687879307,-4.45986121849409
2022-04-05,4525.1201171875,4593.4501953125,4514.169921875,4572.4501953125,4800620000.0,-1.2551720801807331,-0.4562337317362843,-5.659054365845478
2022-04-06,4481.14990234375,4503.93994140625,4450.0400390625,4494.169921875,4986830000.0,-0.9716916613271898,-1.4234922079360286,-6.5757574677897725
2022-04-07,4500.2099609375,4521.16015625,4450.2998046875,4474.64990234375,4821490000.0,0.4253385628492534,-1.0042083063862732,-6.178388137250461
2022-04-08,4488.27978515625,4520.41015625,4474.60009765625,4494.14990234375,4083200000.0,-0.2651026482054286,-1.2666487717779775,-6.427111714887633
2022-04-11,4412.52978515625,4464.35009765625,4408.3798828125,4462.64013671875,4266290000.0,-1.687729010355421,-2.933000183352791,-8.006368496302944
2022-04-12,4397.4501953125,4471.0,4381.33984375,4437.58984375,4152090000.0,-0.3417447717741773,-3.264721580344237,-8.320751922332034
2022-04-13,4446.58984375,4453.919921875,4392.7001953125,4394.2998046875,3828150000.0,1.1174577597236057,-2.183745705253568,-7.296275050631887
2022-04-14,4392.58984375,4460.4599609375,4390.77001953125,4449.1201171875,4083090000.0,-1.214413784439794,-3.3716397808316527,-8.422081865106168
2022-04-18,4391.68994140625,4410.31005859375,4370.2998046875,4385.6298828125,3910490000.0,-0.02048682840329885,-3.39143586717868,-8.440843276049781
2022-04-19,4462.2099609375,4471.02978515625,4390.6298828125,4390.6298828125,4108120000.0,1.6057604355527166,-1.8401337669782591,-6.97062256225088
2022-04-20,4459.4501953125,4488.2900390625,4448.759765625,4472.259765625,4290450000.0,-0.06184750715809706,-1.9008431972731028,-7.028158913120823
2022-04-21,4393.66015625,4512.93994140625,4384.47021484375,4489.169921875,4636890000.0,-1.4752948498371943,-3.348095005317446,-8.39976769647437
2022-04-22,4271.77978515625,4385.830078125,4267.6201171875,4385.830078125,4651940000.0,-2.7740054250753654,-6.029224093308633,-10.940763109955814
2022-04-25,4296.1201171875,4299.02001953125,4200.81982421875,4255.33984375,5240040000.0,0.5697936985382235,-5.4937845337248294,-10.433309190190112
2022-04-26,4175.2001953125,4278.14013671875,4175.0400390625,4278.14013671875,4689970000.0,-2.8146308431003852,-8.153785622885522,-12.954280894867384
2022-04-27,4183.9599609375,4240.7099609375,4162.89990234375,4186.52001953125,4769680000.0,0.20980468517017847,-7.9610879619708905,-12.771654897944746
2022-04-28,4287.5,4308.4501953125,4188.6298828125,4222.580078125,4854180000.0,2.474690007293945,-5.68341020294372,-10.613023758176306
2022-04-29,4131.93017578125,4269.68017578125,4124.27978515625,4253.75,5084030000.0,-3.6284507106413955,-9.105641175687742,-13.856386132843616
2022-05-02,4155.3798828125,4169.81005859375,4062.510009765625,4130.60986328125,5163790000.0,0.5675242812353654,0.0,-13.367500207413862
2022-05-03,4175.47998046875,4200.10009765625,4147.080078125,4159.77978515625,4582050000.0,0.48371263814863674,0.483712638148635,-12.948447857173035
2022-05-04,4300.169921875,4307.66015625,4148.91015625,4181.18017578125,5136360000.0,2.986242108440229,3.4843995770731135,-10.348877751033124
2022-05-05,4146.8701171875,4270.43017578125,4106.009765625,4270.43017578125,5077030000.0,-3.5649708609806985,-0.20478911351037069,-13.544914135750973
2022-05-06,4123.33984375,4157.68994140625,4067.909912109375,4128.169921875,5116940000.0,-0.5674224842484032,-0.7710495782834236,-14.035479731720985
2022-05-09,3991.239990234375,4081.27001953125,3975.47998046875,4081.27001953125,5954520000.0,-3.2037100632356763,-3.9500574485870987,-16.789533718368112
2022-05-10,4001.050048828125,4068.820068359375,3958.169921875,4035.179931640625,5885820000.0,0.24578974498534745,-3.7139765397314144,-16.585010925493375
2022-05-11,3935.179931640625,4049.090087890625,3928.820068359375,3990.080078125,5816140000.0,-1.646320750393837,-5.29915332368689,-17.95828919956573
2022-05-12,3930.080078125,3964.800048828125,3858.8701171875,3903.949951171875,6286450000.0,-0.12959645058717717,-5.421882259655393,-18.064612344764086
2022-05-13,4023.889892578125,4038.8798828125,3963.89990234375,3963.89990234375,5183340000.0,2.386969542307149,-3.164331395505967,-16.108839597062307
2022-05-16,4008.010009765625,4046.4599609375,3983.989990234375,4013.02001953125,4415030000.0,-0.3946400929555671,-3.546483768100887,-16.439907750457966
2022-05-17,4088.85009765625,4090.719970703125,4033.929931640625,4052.0,4841410000.0,2.0169632234863677,-1.601051817944029,-14.75453142027342
2022-05-18,3923.679931640625,4051.97998046875,3911.909912109375,4051.97998046875,5103220000.0,-4.03952607874526,-5.575902990969209,-18.198044354500066
2022-05-19,3900.7900390625,3945.9599609375,3876.580078125,3899.0,5113550000.0,-0.5833781800992588,-6.126752569675654,-18.67525911463039
2022-05-20,3901.360107421875,3943.419921875,3810.320068359375,3927.760009765625,5130730000.0,0.014614176965843662,-6.113033767172592,-18.663374173080378
2022-05-23,3973.75,3981.8798828125,3909.0400390625,3919.419921875,4420030000.0,1.8555039930923556,-4.37095735972921,-17.1541698330153
2022-05-24,3941.47998046875,3955.679931640625,3875.1298828125,3942.93994140625,4923190000.0,-0.8120797617175213,-5.147541461335068,-17.82694405322825
2022-05-25,3978.72998046875,3999.330078125,3925.030029296875,3929.590087890625,4802560000.0,0.9450764734207695,-4.251113191224949,-17.05034583398442
2022-05-26,4057.840087890625,4075.139892578125,3984.60009765625,3984.60009765625,4709970000.0,1.9883256167224195,-2.3473135470795223,-15.401036611218878
2022-05-27,4158.240234375,4158.490234375,4077.429931640625,4077.429931640625,4375620000.0,2.474226295510973,0.06883489941150744,-13.307866813323962
2022-05-31,4132.14990234375,4168.33984375,4104.8798828125,4151.08984375,6822640000.0,-0.6274368617659065,-0.5590338578870717,-13.851805213188365
2022-06-01,4101.22998046875,4166.5400390625,4073.85009765625,4149.77978515625,4531800000.0,-0.7482768681131846,0.0,-14.49643222707517
2022-06-02,4176.81982421875,4177.509765625,4074.3701171875,4095.409912109375,4405790000.0,1.8431018038486124,1.8431018038486215,-12.920514427097462
2022-06-03,4108.5400390625,4142.669921875,4098.669921875,4137.56982421875,3711110000.0,-1.6347313992415624,0.17824064069956147,-14.344030120055724
2022-06-06,4121.43017578125,4168.77978515625,4109.18017578125,4134.72021484375,4332700000.0,0.3137400778913113,0.4925399309158278,-14.075293013435838
2022-06-07,4160.68017578125,4164.85986328125,4080.18994140625,4096.47021484375,4248210000.0,0.9523393173235029,1.4495698996549602,-13.256998245507774
2022-06-08,4115.77001953125,4160.14013671875,4107.2001953125,4147.1201171875,4159470000.0,-1.0793945785935621,0.35452874215159585,-14.193297503755081
2022-06-09,4017.820068359375,4119.10009765625,4017.169921875,4101.64990234375,4134170000.0,-2.379869397635359,-2.0337779765240493,-16.23538495758323
2022-06-10,3900.860107421875,3974.389892578125,3900.159912109375,3974.389892578125,4889640000.0,-2.9110303335524668,-4.885604416262795,-18.673798310251435
2022-06-13,3749.6298828125,3838.14990234375,3734.300048828125,3838.14990234375,5636890000.0,-3.8768430665237275,-8.57304026671686,-21.826687521727557
2022-06-14,3735.47998046875,3778.179931640625,3705.679931640625,3763.52001953125,5153890000.0,-0.37736797459957394,-8.918056332900322,-22.12168856770421
2022-06-15,3789.989990234375,3837.56005859375,3722.300048828125,3764.050048828125,5530480000.0,1.4592504858983224,-7.5889426273725284,-20.98524892971902
2022-06-16,3666.77001953125,3728.179931640625,3639.77001953125,3728.179931640625,5644930000.0,-3.2511951488163437,-10.59340644164128,-23.55417268336531
2022-06-17,3674.840087890625,3707.7099609375,3636.8701171875,3665.89990234375,8520740000.0,0.2200865698254617,-10.39663453668089,-23.385925684249422
2022-06-21,3764.7900390625,3779.64990234375,3715.31005859375,3715.31005859375,5292260000.0,2.4477242280086964,-8.20339125112405,-21.510624425158205
2022-06-22,3759.889892578125,3801.7900390625,3717.68994140625,3733.889892578125,5058990000.0,-0.13015723144006452,-8.322871175627453,-21.612784023381014
2022-06-23,3795.72998046875,3802.580078125,3743.52001953125,3774.7099609375,5098640000.0,0.9532217409177868,-7.448984852224329,-20.865580038591702
2022-06-24,3911.739990234375,3913.64990234375,3821.75,3821.75,8120260000.0,3.056329358583576,-4.62032100459573,-18.446971528566362
2022-06-27,3900.110107421875,3927.719970703125,3889.659912109375,3920.760009765625,4325310000.0,-0.2973071533776239,-4.903891613117683,-18.689434516008024
2022-06-28,3821.550048828125,3945.860107421875,3820.139892578125,3913.0,4270120000.0,-2.0143036075892073,-6.819415955031592,-20.327276169903254
2022-06-29,3818.830078125,3836.5,3799.02001953125,3825.090087890625,4211240000.0,-0.07117454091590814,-6.8857368079483585,-20.383982865324526
2022-06-30,3785.3798828125,3818.989990234375,3738.669921875,3785.989990234375,4840070000.0,-0.8759278267998716,-7.701350549967207,-21.0813617139969
2022-07-01,3825.330078125,3829.820068359375,3752.10009765625,3781.0,4046950000.0,1.0553814029047315,0.0,-20.24846908210077
2022-07-05,3831.389892578125,3832.18994140625,3742.06005859375,3792.610107421875,5076590000.0,0.15841285142366157,0.15841285142366698,-20.122132407919697
2022-07-06,3845.080078125,3870.909912109375,3809.3701171875,3831.97998046875,4417720000.0,0.35731642904301975,0.5162953156105299,-19.83671566384397
2022-07-07,3902.6201171875,3910.6298828125,3858.85009765625,3858.85009765625,4057770000.0,1.4964587965241805,2.020480258801196,-18.63710514381288
2022-07-08,3899.3798828125,3918.5,3869.340087890625,3888.260009765625,3521620000.0,-0.0830271529819071,1.9357755585838436,-18.70465843899564
2022-07-11,3854.429931640625,3880.93994140625,3847.219970703125,3880.93994140625,3423480000.0,-1.1527461422777274,0.7607148382313822,-19.64178735269162
2022-07-12,3818.800048828125,3873.409912109375,3802.360107421875,3851.949951171875,3817210000.0,-0.9243878717321574,-0.1707049892038524,-20.384608924344075
2022-07-13,3801.780029296875,3829.43994140625,3759.070068359375,3779.669921875,4109390000.0,-0.44569025122100925,-0.6156344249296297,-20.739446960839754
2022-07-14,3790.3798828125,3796.409912109375,3721.56005859375,3763.989990234375,4199690000.0,-0.299863390215227,-0.9136517528869292,-20.97712034228632
2022-07-15,3863.159912109375,3863.6201171875,3817.179931640625,3818.0,4143800000.0,1.9201249359436678,0.9889299279218654,-19.459782324877803
2022-07-18,3830.85009765625,3902.43994140625,3818.6298828125,3883.7900390625,4046870000.0,-0.8363571580831342,0.144301783598127,-20.13338620053943
2022-07-19,3936.68994140625,3939.81005859375,3860.72998046875,3860.72998046875,4041070000.0,2.762829164595959,2.911117759956376,-17.926808101712705
2022-07-20,3959.89990234375,3974.1298828125,3922.030029296875,3935.320068359375,4185300000.0,0.5895806193263242,3.517861765401168,-17.4429204686179
2022-07-21,3998.949951171875,3999.2900390625,3927.639892578125,3955.469970703125,4132790000.0,0.986137270919718,4.538689982328934,-16.628794337576114
2022-07-22,3961.6298828125,4012.43994140625,3938.860107421875,3998.429931640625,3979240000.0,-0.9332466976346709,3.563086110318299,-17.4068533611989
2022-07-25,3966.840087890625,3975.300048828125,3943.4599609375,3965.719970703125,3568340000.0,0.13151670479691902,3.699288868556584,-17.29822957635146
2022-07-26,3921.050048828125,3953.219970703125,3910.739990234375,3953.219970703125,3778950000.0,-1.154320266205866,2.5022669612354735,-18.25287287286268
2022-07-27,4023.610107421875,4039.56005859375,3951.429931640625,3951.429931640625,4112180000.0,2.6156273782937722,5.183344319245327,-16.11467263475666
2022-07-28,4072.429931640625,4078.949951171875,3992.969970703125,4026.1298828125,4413000000.0,1.2133338697180918,6.4595694611729275,-15.096863546110265
2022-07-29,4130.2900390625,4140.14990234375,4079.219970703125,4087.330078125,4616360000.0,1.4207760082581844,7.972121482572225,-13.890580153114696
2022-08-01,4118.6298828125,4144.9501953125,4096.02001953125,4112.3798828125,4202810000.0,-0.28230841271976725,0.0,-14.133674289486637
2022-08-02,4091.18994140625,4140.47021484375,4079.81005859375,4104.2099609375,4727710000.0,-0.6662395550704803,-0.666239555070484,-14.705749715855735
2022-08-03,4155.169921875,4167.66015625,4107.9599609375,4107.9599609375,4351760000.0,1.5638477163140152,0.8871891891763726,-13.371877530639988
2022-08-04,4151.93994140625,4161.2900390625,4135.419921875,4154.85009765625,4283320000.0,-0.07773401640558397,0.8087655249809306,-13.439217049572166
2022-08-05,4145.18994140625,4151.580078125,4107.31005859375,4115.8701171875,4085940000.0,-0.16257460597355333,0.6448760716418844,-13.579942901381454
2022-08-08,4140.06005859375,4186.6201171875,4128.97021484375,4155.93017578125,4221090000.0,-0.12375507238541195,0.5203229324072188,-13.68689210559936
2022-08-09,4122.47021484375,4137.2998046875,4112.08984375,4133.10986328125,3913090000.0,-0.4248692893594086,0.09324295070251716,-14.05360999373432
2022-08-10,4210.240234375,4211.02978515625,4177.259765625,4181.02001953125,4546010000.0,2.1290637641290244,2.224291916707548,-12.223756547533911
2022-08-11,4207.27001953125,4257.91015625,4201.41015625,4227.39990234375,4630200000.0,-0.07054739583503,2.1521753408495172,-12.285680401451438
2022-08-12,4280.14990234375,4280.47021484375,4219.77978515625,4225.02001953125,3788010000.0,1.7322368774566943,3.921692993227942,-10.766260610555152
2022-08-15,4297.14013671875,4301.7900390625,4256.89990234375,4269.3701171875,3696830000.0,0.39695418998517695,4.334214507868093,-10.412043543168297
2022-08-16,4305.2001953125,4325.27978515625,4277.77001953125,4290.4599609375,4329820000.0,0.18756797165810912,4.529912077765925,-10.244005230392265
2022-08-17,4274.0400390625,4302.18017578125,4253.080078125,4280.39990234375,3885030000.0,-0.7237794954094601,3.773346007577516,-10.893640716435476
2022-08-18,4283.740234375,4292.52978515625,4261.97998046875,4273.1298828125,3340330000.0,0.2269561170191503,4.0088659641771605,-10.691408383388364
2022-08-19,4228.47998046875,4266.31005859375,4218.7001953125,4266.31005859375,3761340000.0,-1.2900001139847905,2.6671514746849834,-11.843489317040868
2022-08-22,4137.990234375,4195.080078125,4129.85986328125,4195.080078125,3907430000.0,-2.14000649197158,0.4700677680044254,-13.730044368751818
2022-08-23,4128.72998046875,4159.77001953125,4124.02978515625,4133.08984375,3823520000.0,-0.22378626777133093,0.24522955311908043,-13.92310468266697
2022-08-24,4140.77001953125,4156.56005859375,4119.97021484375,4126.5498046875,3583630000.0,0.29161604463010526,0.5375607264722487,-13.672090645202173
2022-08-25,4199.1201171875,4200.5400390625,4147.58984375,4153.259765625,3566870000.0,1.4091605518061545,1.9542963719778434,-12.455591801375396
2022-08-26,4057.659912109375,4203.0400390625,4057.659912109375,4198.740234375,3832750000.0,-3.3688058719518743,-1.4803459509085646,-15.404792965336181
2022-08-29,4030.610107421875,4062.989990234375,4017.419921875,4034.580078125,3396510000.0,-0.6666355799502699,-2.137113018043726,-15.968734714361846
2022-08-30,3986.159912109375,4044.97998046875,3965.2099609375,4041.25,3835860000.0,-1.1028155571448206,-3.216360160351793,-16.8954445807975
2022-08-31,3955.0,4015.3701171875,3954.530029296875,4000.669921875,4542490000.0,-0.7817025105971265,-3.972920302825599,-17.545074976929982
2022-09-01,3966.85009765625,3970.22998046875,3903.64990234375,3936.72998046875,4152250000.0,0.29962320243361873,0.0,-17.29802089001161
2022-09-02,3924.260009765625,4018.429931640625,3906.2099609375,3994.659912109375,3665850000.0,-1.0736500458081055,-1.0736500458081004,-18.185950726610205
2022-09-06,3908.18994140625,3942.550048828125,3886.75,3930.889892578125,4127340000.0,-0.4095056983834944,-1.4787590860733157,-18.520983920463017
2022-09-07,3979.8701171875,3987.889892578125,3906.030029296875,3909.429931640625,3890320000.0,1.8341016392734,0.32822060856150503,-17.0265759508844
2022-09-08,4006.179931640625,4010.5,3944.81005859375,3959.93994140625,3966850000.0,0.6610721877456038,0.9914625714647599,-16.47806172127547
2022-09-09,4067.360107421875,4076.81005859375,4022.93994140625,4022.93994140625,3901940000.0,1.5271449816332883,2.5337486240029525,-15.20256063228907
2022-09-12,4110.41015625,4119.27978515625,4083.669921875,4083.669921875,3814200000.0,1.05842727693497,3.618993787503343,-14.305041403878818
2022-09-13,3932.68994140625,4037.1201171875,3921.280029296875,4037.1201171875,4224550000.0,-4.32366134006168,-0.8611405878478489,-18.01020119908117
2022-09-14,3946.010009765625,3961.93994140625,3912.179931640625,3940.72998046875,4293240000.0,0.33870120853238816,-0.5253560728936552,-17.732500759669175
2022-09-15,3901.35009765625,3959.139892578125,3888.280029296875,3932.409912109375,4441830000.0,-1.1317739184353415,-1.6511841483170646,-18.663582859420227
2022-09-16,3873.330078125,3880.949951171875,3837.080078125,3880.949951171875,7954650000.0,-0.7182134089448455,-2.357538531302325,-19.24775191367919
2022-09-19,3899.889892578125,3900.449951171875,3838.5,3849.909912109375,3766850000.0,0.6857100716286535,-1.6879943388253407,-18.69402561548473
2022-09-20,3855.929931640625,3876.010009765625,3827.5400390625,3875.22998046875,4058050000.0,-1.1272103097361819,-2.796177402346522,-19.610514941178447
2022-09-21,3789.929931640625,3907.070068359375,3789.489990234375,3871.39990234375,4078330000.0,-1.7116493600784488,-4.459966009811045,-20.986501047758125
2022-09-22,3757.989990234375,3790.89990234375,3749.449951171875,3782.360107421875,4284600000.0,-0.8427580979689431,-5.265137383065639,-21.652393708666747
2022-09-23,3693.22998046875,3727.139892578125,3647.469970703125,3727.139892578125,5144270000.0,-1.7232619015461026,-6.897667178025308,-23.002528158658624
2022-09-26,3655.0400390625,3715.669921875,3644.760009765625,3682.719970703125,4886140000.0,-1.0340526208282075,-7.860394290623132,-23.79872253420547
2022-09-27,3647.2900390625,3717.530029296875,3623.2900390625,3686.43994140625,4577740000.0,-0.21203598092424114,-8.055763407408739,-23.960296660356875
2022-09-28,3719.0400390625,3736.739990234375,3640.610107421875,3651.93994140625,4684850000.0,1.9672139926234733,-6.247023519748442,-22.46443297631003
2022-09-29,3640.469970703125,3687.010009765625,3610.39990234375,3687.010009765625,4681810000.0,-2.1126437880238824,-8.22768995344597,-24.10248331654511
2022-09-30,3585.6201171875,3671.43994140625,3584.1298828125,3633.47998046875,5645360000.0,-1.5066695771983274,-9.61039542920953,-25.246008110263755
2022-10-03,3678.429931640625,3698.35009765625,3604.929931640625,3609.780029296875,4806680000.0,2.5883894952576147,0.0,-23.311083636904094
2022-10-04,3790.929931640625,3791.919921875,3726.4599609375,3726.4599609375,5146580000.0,3.0583700679551518,3.058370067955151,-20.965652773416007
2022-10-05,3783.280029296875,3806.909912109375,3722.659912109375,3753.25,4293180000.0,-0.2017948757084831,2.850403558169329,-21.125140036168904
2022-10-06,3744.52001953125,3797.929931640625,3739.219970703125,3771.969970703125,4252100000.0,-1.0245080846639998,1.796692858606335,-21.933219353265763
2022-10-07,3639.659912109375,3706.739990234375,3620.72998046875,3706.739990234375,4449660000.0,-2.8003617786773516,-1.0539828201636587,-24.119371640340802
2022-10-10,3612.389892578125,3652.169921875,3588.10009765625,3647.510009765625,3834320000.0,-0.749246363390188,-1.795332255603013,-24.68790448884317
2022-10-11,3588.840087890625,3640.659912109375,3568.449951171875,3595.860107421875,4759030000.0,-0.6519175777754405,-2.435545746824701,-25.178877277671425
2022-10-12,3577.030029296875,3608.340087890625,3573.860107421875,3590.830078125,4006830000.0,-0.3290773148014958,-2.756608233081781,-25.4250966192304
2022-10-13,3669.909912109375,3685.409912109375,3491.580078125,3520.3701171875,5021680000.0,2.596564246086497,-0.23162109078016246,-23.48871134149178
2022-10-14,3583.070068359375,3712.0,3579.679931640625,3690.409912109375,4243030000.0,-2.366266361565439,-2.5924066803881822,-25.299172227818296
2022-10-17,3677.949951171875,3689.72998046875,3638.64990234375,3638.64990234375,4352780000.0,2.6480052302171098,-0.013048514656249625,-23.321090401395452
2022-10-18,3719.97998046875,3762.7900390625,3686.530029296875,3746.260009765625,4483740000.0,1.1427569666488724,1.1295593391823333,-22.444836820007012
2022-10-19,3695.159912109375,3728.580078125,3666.510009765625,3703.110107421875,4223800000.0,-0.6672097293450308,0.4548130800275493,-22.962292414353342
2022-10-20,3665.780029296875,3736.0,3656.43994140625,3689.050048828125,4496620000.0,-0.7950909706564868,-0.3438940683616063,-23.574812271367573
2022-10-21,3752.75,3757.889892578125,3647.419921875,3657.10009765625,5078020000.0,2.372481982226482,2.0204290890550505,-21.761638462623004
