Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,inflation_daily,days in month,inflation_monthly%,Daily Close Real Chg%,CumulativeInflation,Close_Real
7/12/2021,4384.629883,4386.680176,4364.029785,4372.410156,3384460000,0.345117433,,,0.001203159,31,3.79789669,0.343500987,1.554968488,2819.754817
7/13/2021,4369.209961,4392.370117,4366.919922,4381.069824,3695430000,-0.351681266,,,0.001203159,31,3.79789669,-0.352460359,1.556839363,2806.461646
7/14/2021,4374.299805,4393.680176,4362.359863,4380.109863,4006370000,0.116493458,,,0.001203159,31,3.79789669,0.115151752,1.558712489,2806.354499
7/15/2021,4360.029785,4369.02002,4340.700195,4369.02002,3905230000,-0.326224085,,,0.001203159,31,3.79789669,-0.327033771,1.560587868,2793.838062
7/16/2021,4327.160156,4375.089844,4322.529785,4367.430176,3985700000,-0.753885421,,,0.001203159,31,3.79789669,-0.75418118,1.562465504,2769.443642
7/19/2021,4258.490234,4296.399902,4233.129883,4296.399902,5157660000,-1.586951243,,,0.001203159,31,3.79789669,-1.586245895,1.564345399,2722.218659
7/20/2021,4323.060059,4336.839844,4262.049805,4265.109863,4438270000,1.516260944,,,0.001203159,31,3.79789669,1.513237119,1.566227556,2760.173668
7/21/2021,4358.689941,4359.700195,4331.129883,4331.129883,3810280000,0.824181999,,,0.001203159,31,3.79789669,0.821989855,1.568111977,2779.578247
7/22/2021,4367.47998,4369.870117,4350.060059,4361.27002,3358300000,0.201666996,,,0.001203159,31,3.79789669,0.200222936,1.569998666,2781.836746
7/23/2021,4411.790039,4415.180176,4381.200195,4381.200195,4540070000,1.014545202,,,0.001203159,31,3.79789669,1.012124296,1.571887625,2806.68285
7/26/2021,4422.299805,4422.72998,4405.450195,4409.580078,4275630000,0.238219986,,,0.001203159,31,3.79789669,0.236732001,1.573778856,2809.988066
7/27/2021,4401.459961,4416.379883,4372.509766,4416.379883,4241950000,-0.471244481,,,0.001203159,31,3.79789669,-0.471879893,1.575672363,2793.385265
7/28/2021,4400.640137,4415.470215,4387.009766,4402.950195,4215290000,-0.018626188,,,0.001203159,31,3.79789669,-0.019805518,1.577568148,2789.50874
7/29/2021,4419.149902,4429.970215,4403.589844,4403.589844,4044600000,0.420615298,,,0.001203159,31,3.79789669,0.418908125,1.579466214,2797.87555
7/30/2021,4395.259766,4412.25,4389.649902,4395.120117,3956740000,-0.540604805,,,0.001203159,31,3.79789669,-0.541156867,1.581366563,2779.406032
8/2/2021,4387.160156,4422.180176,4384.810059,4406.859863,3724090000,-0.184280561,,,0.000909985,31,2.859800325,-0.185022179,1.582805584,2771.761865
8/3/2021,4423.149902,4423.790039,4373,4392.740234,3965190000,0.820342655,,,0.000909985,31,2.859800325,0.818687676,1.584245913,2791.959169
8/4/2021,4402.660156,4416.169922,4400.22998,4415.950195,4260760000,-0.46323879,,,0.000909985,31,2.859800325,-0.463726791,1.585687553,2776.499158
8/5/2021,4429.100098,4429.759766,4408.859863,4408.859863,3769410000,0.600544681,,,0.000909985,31,2.859800325,0.599089534,1.587130506,2790.63384
8/6/2021,4436.52002,4440.819824,4429.069824,4429.069824,3451870000,0.167526624,,,0.000909985,31,2.859800325,0.166465158,1.588574771,2792.767518
8/9/2021,4432.350098,4439.390137,4424.740234,4437.77002,3449280000,-0.093990827,,,0.000909985,31,2.859800325,-0.094814533,1.59002035,2787.605892
8/10/2021,4436.75,4445.209961,4430.029785,4435.790039,3886610000,0.099267933,,,0.000909985,31,2.859800325,0.098268525,1.591467245,2787.836202
8/11/2021,4442.410156,4449.439941,4436.419922,4442.180176,3532560000,0.127574379,,,0.000909985,31,2.859800325,0.126549236,1.592915457,2788.85495
8/12/2021,4460.830078,4461.77002,4435.959961,4446.080078,3375310000,0.414638028,,,0.000909985,31,2.859800325,0.413351899,1.594364986,2797.87258
8/13/2021,4468,4468.370117,4460.819824,4464.839844,3016470000,0.160730666,,,0.000909985,31,2.859800325,0.159675378,1.595815835,2799.821823
8/16/2021,4479.709961,4480.259766,4437.660156,4461.649902,3370640000,0.26208507,,,0.000909985,31,2.859800325,0.260937636,1.597268004,2804.607587
8/17/2021,4448.080078,4462.120117,4417.830078,4462.120117,3836960000,-0.706069881,,,0.000909985,31,2.859800325,-0.70633711,1.598721494,2782.27327
8/18/2021,4400.27002,4454.319824,4397.589844,4440.939941,3755590000,-1.074847075,,,0.000909985,31,2.859800325,-1.074779027,1.600176307,2749.86575
8/19/2021,4405.799805,4418.609863,4367.72998,4382.439941,4398410000,0.125669223,,,0.000909985,31,2.859800325,0.124645812,1.601632443,2750.818281
8/20/2021,4441.669922,4444.350098,4406.799805,4410.560059,3652610000,0.814156766,,,0.000909985,31,2.859800325,0.812507411,1.603089905,2770.692965
8/23/2021,4479.529785,4489.879883,4450.290039,4450.290039,3576530000,0.852379036,,,0.000909985,31,2.859800325,0.850694931,1.604548693,2791.769302
8/24/2021,4486.22998,4492.810059,4482.279785,4484.399902,3979220000,0.14957363,,,0.000909985,31,2.859800325,0.148528486,1.606008809,2793.403097
8/25/2021,4496.189941,4501.709961,4485.660156,4490.450195,3444700000,0.222011822,,,0.000909985,31,2.859800325,0.220900821,1.607470253,2797.0595
8/26/2021,4470,4495.899902,4468.990234,4493.75,3263980000,-0.582491882,,,0.000909985,31,2.859800325,-0.582871463,1.608933027,2778.238699
8/27/2021,4509.370117,4513.330078,4474.100098,4474.100098,3331200000,0.880763248,,,0.000909985,31,2.859800325,0.879053337,1.610397132,2800.1603
8/30/2021,4528.790039,4537.359863,4513.759766,4513.759766,3168660000,0.430657084,,,0.000909985,31,2.859800325,0.429356391,1.61186257,2809.662637
8/31/2021,4522.680176,4531.390137,4515.799805,4529.75,4290710000,-0.134911604,2.899041626,,0.000909985,31,2.859800325,-0.135698106,1.613329341,2803.321096
9/1/2021,4524.089844,4537.109863,4522.02002,4528.799805,4057340000,0.031168863,,,0.000761068,30,2.308581533,0.030384669,1.614557195,2802.062298
9/2/2021,4536.950195,4545.850098,4524.660156,4534.47998,3735990000,0.284263841,,,0.000761068,30,2.308581533,0.283287172,1.615785983,2807.890551
9/3/2021,4535.430176,4541.450195,4521.299805,4532.419922,3217530000,-0.033503113,,,0.000761068,30,2.308581533,-0.034238123,1.617015707,2804.815164
9/7/2021,4520.029785,4535.379883,4513,4535.379883,3822960000,-0.339557441,,,0.000761068,30,2.308581533,-0.3400597,1.618246367,2793.165415
9/8/2021,4514.069824,4521.790039,4493.950195,4518.089844,3750880000,-0.131856674,,,0.000761068,30,2.308581533,-0.132516888,1.619477963,2787.361068
9/9/2021,4493.279785,4529.899902,4492.069824,4513.02002,3735390000,-0.460560866,,,0.000761068,30,2.308581533,-0.460971104,1.620710497,2772.413577
9/10/2021,4458.580078,4520.470215,4457.660156,4506.919922,3623180000,-0.772257876,,,0.000761068,30,2.308581533,-0.772431072,1.621943968,2748.911285
9/13/2021,4468.72998,4492.990234,4445.700195,4474.810059,3914220000,0.227648762,,,0.000761068,30,2.308581533,0.226715148,1.623178379,2753.07387
9/14/2021,4443.049805,4485.680176,4435.459961,4479.330078,3670460000,-0.574663851,,,0.000761068,30,2.308581533,-0.574987314,1.624413728,2735.171297
9/15/2021,4480.700195,4486.870117,4438.370117,4447.490234,4032020000,0.847399698,,,0.000761068,30,2.308581533,0.84599477,1.625650018,2756.251434
9/16/2021,4473.75,4485.870117,4443.799805,4477.089844,3984560000,-0.155114045,,,0.000761068,30,2.308581533,-0.155756572,1.626887249,2749.883252
9/17/2021,4432.990234,4471.52002,4427.759766,4469.740234,7289530000,-0.911087245,,,0.000761068,30,2.308581533,-0.911154862,1.628125422,2722.757212
9/20/2021,4357.72998,4402.950195,4305.910156,4402.950195,4898070000,-1.697731101,,,0.000761068,30,2.308581533,-1.697200484,1.629364537,2674.496641
9/21/2021,4354.189941,4394.870117,4347.959961,4374.450195,3920920000,-0.081235852,,,0.000761068,30,2.308581533,-0.081934562,1.630604595,2670.291716
9/22/2021,4395.640137,4416.75,4367.430176,4367.430176,3939170000,0.95196112,,,0.000761068,30,2.308581533,0.950476673,1.631845596,2693.661794
9/23/2021,4448.97998,4465.399902,4406.75,4406.75,3916350000,1.213471578,,,0.000761068,30,2.308581533,1.211788256,1.633087543,2724.275254
9/24/2021,4455.47998,4463.120117,4430.27002,4438.040039,3384290000,0.146100905,,,0.000761068,30,2.308581533,0.145229307,1.634330434,2726.180635
9/27/2021,4443.109863,4457.299805,4436.189941,4442.120117,4058650000,-0.277638262,,,0.000761068,30,2.308581533,-0.278187611,1.635574271,2716.544238
9/28/2021,4352.629883,4419.540039,4346.330078,4419.540039,4416550000,-2.036411056,,,0.000761068,30,2.308581533,-2.035622876,1.636819055,2659.200398
9/29/2021,4359.459961,4385.569824,4355.080078,4362.410156,3712660000,0.156918422,,,0.000761068,30,2.308581533,0.156038597,1.638064787,2661.347705
9/30/2021,4307.540039,4382.549805,4306.240234,4370.669922,4448140000,-1.190971413,-4.75691688,,0.000761068,30,2.308581533,-1.190826181,1.639311466,2627.651992
10/1/2021,4357.040039,4375.189941,4288.52002,4317.160156,4010370000,1.149147763,,,0.000725535,31,2.273808809,1.147589612,1.640500844,2655.920632
10/4/2021,4300.459961,4355.509766,4278.939941,4348.839844,4307870000,-1.298589814,,,0.000725535,31,2.273808809,-1.298373333,1.641691085,2619.530556
10/5/2021,4345.720215,4369.22998,4309.870117,4309.870117,3902890000,1.052451466,,,0.000725535,31,2.273808809,1.05096342,1.642882189,2645.180673
10/6/2021,4363.549805,4365.569824,4290.490234,4319.569824,4009630000,0.410279285,,,0.000725535,31,2.273808809,0.40925682,1.644074158,2654.107653
10/7/2021,4399.759766,4429.970215,4383.72998,4383.72998,3843740000,0.829828066,,,0.000725535,31,2.273808809,0.828501424,1.645266991,2674.191963
10/8/2021,4391.339844,4412.02002,4386.220215,4406.509766,3280160000,-0.191372309,,,0.000725535,31,2.273808809,-0.191958572,1.64646069,2667.139198
10/11/2021,4361.189941,4415.879883,4360.589844,4385.439941,3281970000,-0.686576385,,,0.000725535,31,2.273808809,-0.68680362,1.647655255,2646.906826
10/12/2021,4350.649902,4374.890137,4342.089844,4368.310059,3558450000,-0.241678056,,,0.000725535,31,2.273808809,-0.242227846,1.648850687,2638.59544
10/13/2021,4363.799805,4372.870117,4329.919922,4358.009766,3620070000,0.302251448,,,0.000725535,31,2.273808809,0.301307304,1.650046986,2644.651845
10/14/2021,4438.259766,4439.72998,4386.75,4386.75,3598280000,1.706310195,,,0.000725535,31,2.273808809,1.704348095,1.651244152,2687.827696
10/15/2021,4471.370117,4475.819824,4447.689941,4447.689941,3819380000,0.746021038,,,0.000725535,31,2.273808809,0.744755157,1.652442188,2705.916219
10/18/2021,4486.459961,4488.75,4447.470215,4463.720215,3662010000,0.337476956,,,0.000725535,31,2.273808809,0.336507273,1.653641093,2713.079628
10/19/2021,4519.629883,4520.399902,4496.410156,4497.339844,3459130000,0.739333955,,,0.000725535,31,2.273808809,0.738072922,1.654840867,2731.156797
10/20/2021,4536.189941,4540.870117,4524.399902,4524.419922,3670760000,0.36640298,,,0.000725535,31,2.273808809,0.365412326,1.656041512,2739.176469
10/21/2021,4549.779785,4551.439941,4526.890137,4532.240234,3822330000,0.299587185,,,0.000725535,31,2.273808809,0.298644973,1.657243028,2745.390813
10/22/2021,4544.899902,4559.669922,4524,4546.120117,3758220000,-0.107255363,,,0.000725535,31,2.273808809,-0.107902611,1.658445416,2740.457936
10/25/2021,4566.47998,4572.620117,4537.359863,4553.689941,3899400000,0.474819657,,,0.000725535,31,2.273808809,0.473750399,1.659648676,2751.473878
10/26/2021,4574.790039,4598.529785,4569.169922,4578.689941,3879740000,0.181979525,,,0.000725535,31,2.273808809,0.18112258,1.66085281,2754.482524
10/27/2021,4551.680176,4584.569824,4551.660156,4580.220215,4226050000,-0.505156807,,,0.000725535,31,2.273808809,-0.505515573,1.662057817,2738.581131
10/28/2021,4596.419922,4597.549805,4562.839844,4562.839844,4132950000,0.982928158,,,0.000725535,31,2.273808809,0.981490517,1.663263698,2763.494404
10/29/2021,4605.379883,4608.080078,4567.589844,4572.870117,4510200000,0.194933472,,,0.000725535,31,2.273808809,0.194067134,1.664470454,2766.873916
11/1/2021,4613.669922,4620.339844,4595.060059,4610.620117,3971540000,0.180007714,,,0.000758629,30,2.301101231,0.179113204,1.66573317,2769.753286
11/2/2021,4630.649902,4635.149902,4613.339844,4613.339844,3975250000,0.368036309,,,0.000758629,30,2.301101231,0.366999263,1.666996844,2777.839634
11/3/2021,4660.569824,4663.459961,4621.189941,4630.649902,4319660000,0.64612792,,,0.000758629,30,2.301101231,0.644880065,1.668261477,2793.668672
11/4/2021,4680.060059,4683,4662.589844,4662.930176,4462300000,0.418194236,,,0.000758629,30,2.301101231,0.417119168,1.669527069,2803.225025
11/5/2021,4697.529785,4718.5,4681.319824,4699.259766,4467180000,0.373279965,,,0.000758629,30,2.301101231,0.372238945,1.670793621,2811.555973
11/8/2021,4701.700195,4714.919922,4694.390137,4701.47998,4269710000,0.088778791,,,0.000758629,30,2.301101231,0.087953438,1.672061134,2811.918834
11/9/2021,4685.25,4708.529785,4670.870117,4707.25,4117080000,-0.34987759,,,0.000758629,30,2.301101231,-0.350370418,1.673329609,2799.956431
11/10/2021,4646.709961,4684.850098,4630.859863,4670.259766,4503720000,-0.82258234,,,0.000758629,30,2.301101231,-0.822716832,1.674599046,2774.819425
11/11/2021,4649.27002,4664.549805,4648.310059,4659.390137,3926870000,0.055094004,,,0.000758629,30,2.301101231,0.054294186,1.675869446,2774.243562
11/12/2021,4682.850098,4688.470215,4650.77002,4655.240234,3728600000,0.722265603,,,0.000758629,30,2.301101231,0.720960032,1.677140809,2792.162752
11/15/2021,4682.799805,4697.419922,4672.859863,4689.299805,3488410000,-0.001073982,,,0.000758629,30,2.301101231,-0.001831222,1.678413138,2790.016177
11/16/2021,4700.899902,4714.950195,4679.419922,4679.419922,3972640000,0.386522986,,,0.000758629,30,2.301101231,0.385471927,1.679686431,2798.677072
11/17/2021,4688.669922,4701.5,4684.410156,4701.5,3969070000,-0.260162537,,,0.000758629,30,2.301101231,-0.260723374,1.68096069,2789.279933
11/18/2021,4704.540039,4708.799805,4672.779785,4700.720215,4226410000,0.338478022,,,0.000758629,30,2.301101231,0.337463383,1.682235917,2796.59945
11/19/2021,4697.959961,4717.75,4694.220215,4708.439941,4253180000,-0.139866556,,,0.000758629,30,2.301101231,-0.140518584,1.68351211,2790.570934
11/22/2021,4682.939941,4743.830078,4682.169922,4712,4441100000,-0.319713656,,,0.000758629,30,2.301101231,-0.32022935,1.684789272,2779.540457
11/23/2021,4690.700195,4699.390137,4652.660156,4678.47998,4277590000,0.165713291,,,0.000758629,30,2.301101231,0.164829617,1.686067402,2782.03599
11/24/2021,4701.459961,4702.870117,4659.890137,4675.779785,3418430000,0.229385064,,,0.000758629,30,2.301101231,0.228453123,1.687346502,2786.303794
11/26/2021,4594.620117,4664.629883,4585.430176,4664.629883,3517700000,-2.272482264,,,0.000758629,30,2.301101231,-2.271517653,1.688626573,2720.921363
11/29/2021,4655.27002,4672.950195,4625.259766,4628.75,4336410000,1.320019954,,,0.000758629,30,2.301101231,1.318261253,1.689907615,2754.748235
11/30/2021,4567,4646.02002,4560,4640.25,6625990000,-1.896131033,-0.833370618,,0.000758629,30,2.301101231,-1.895451718,1.691189628,2700.465947
12/1/2021,4513.040039,4652.939941,4510.27002,4602.819824,5366730000,-1.181518742,,,0.000678264,31,2.124152482,-1.181395708,1.692336702,2666.750673
12/2/2021,4577.100098,4595.459961,4504.72998,4504.72998,5077180000,1.419443613,,,0.000678264,31,2.124152482,1.417803703,1.693484554,2702.770502
12/3/2021,4538.430176,4608.029785,4495.120117,4589.490234,5240070000,-0.844856373,,,0.000678264,31,2.124152482,-0.84496153,1.694633184,2678.119501
12/6/2021,4591.669922,4612.600098,4540.509766,4548.370117,4770800000,1.173087258,,,0.000678264,31,2.124152482,1.171614329,1.695782593,2707.699643
12/7/2021,4686.75,4694.040039,4631.970215,4631.970215,4492400000,2.070708037,,,0.000678264,31,2.124152482,2.068626697,1.696932782,2761.894902
12/8/2021,4701.209961,4705.060059,4674.52002,4690.859863,4234600000,0.308528531,,,0.000678264,31,2.124152482,0.307641605,1.698083751,2768.538335
12/9/2021,4667.450195,4695.259766,4665.97998,4691,3903840000,-0.718108017,,,0.000678264,31,2.124152482,-0.718299085,1.699235501,2746.794187
12/10/2021,4712.02002,4713.569824,4670.240234,4687.640137,3870110000,0.954907334,,,0.000678264,31,2.124152482,0.953582289,1.700388032,2771.143957
12/13/2021,4668.970215,4710.299805,4667.600098,4710.299805,4397230000,-0.913616761,,,0.000678264,31,2.124152482,-0.913675312,1.701541344,2743.965188
12/14/2021,4634.089844,4660.470215,4606.52002,4642.990234,4485430000,-0.747067758,,,0.000678264,31,2.124152482,-0.747239196,1.702695439,2721.619931
12/15/2021,4709.850098,4712.600098,4611.220215,4636.459961,4910130000,1.634846463,,,0.000678264,31,2.124152482,1.633060552,1.703850317,2764.239353
12/16/2021,4668.669922,4731.990234,4651.890137,4719.129883,4829500000,-0.874341538,,,0.000678264,31,2.124152482,-0.87442671,1.705005978,2738.213228
12/17/2021,4620.640137,4666.700195,4600.220215,4652.5,7987090000,-1.028768064,,,0.000678264,31,2.124152482,-1.028748565,1.706162423,2708.206484
12/20/2021,4568.02002,4587.899902,4531.100098,4587.899902,4635700000,-1.138805785,,,0.000678264,31,2.124152482,-1.138711702,1.707319652,2675.550542
12/21/2021,4649.22998,4651.140137,4583.160156,4594.959961,4072430000,1.777793455,,,0.000678264,31,2.124152482,1.775910654,1.708477666,2721.270563
12/22/2021,4696.560059,4697.669922,4645.529785,4650.359863,3319610000,1.018019722,,,0.000678264,31,2.124152482,1.016651899,1.709636466,2747.110367
12/23/2021,4725.790039,4740.740234,4703.959961,4703.959961,2913040000,0.622369992,,,0.000678264,31,2.124152482,0.621270342,1.710796051,2762.333965
12/27/2021,4791.189941,4791.490234,4733.990234,4733.990234,2770290000,1.383893525,,,0.000678264,31,2.124152482,1.382277711,1.711956423,2798.663492
12/28/2021,4786.350098,4807.02002,4780.040039,4795.490234,2707920000,-0.101015485,,,0.000678264,31,2.124152482,-0.101624821,1.713117582,2793.941378
12/29/2021,4793.060059,4804.060059,4778.080078,4788.640137,2963310000,0.140189514,,,0.000678264,31,2.124152482,0.139416688,1.714279529,2795.961789
12/30/2021,4778.72998,4808.930176,4775.330078,4794.22998,3124950000,-0.298975559,,,0.000678264,31,2.124152482,-0.299450717,1.715442264,2785.713097
12/31/2021,4766.180176,4786.830078,4765.75,4775.209961,2677820000,-0.262617991,4.361291346,26.89273866,0.000678264,31,2.124152482,-0.263117792,1.716605787,2776.514102
1/3/2022,4796.560059,4796.640137,4758.169922,4778.140137,3831020000,0.637405253,,,0.000882152,31,2.771167575,0.635962086,1.718120094,2791.749002
1/4/2022,4793.540039,4818.620117,4774.27002,4804.509766,4683170000,-0.062962196,,,0.000882152,31,2.771167575,-0.063788077,1.719635737,2787.532229
1/5/2022,4700.580078,4797.700195,4699.439941,4787.990234,4887960000,-1.939275779,,,0.000882152,31,2.771167575,-1.938447925,1.721152717,2731.065077
1/6/2022,4696.049805,4725.009766,4671.259766,4693.390137,4295280000,-0.096376902,,,0.000882152,31,2.771167575,-0.097173332,1.722671036,2726.02819
1/7/2022,4677.029785,4707.950195,4662.740234,4697.660156,4181510000,-0.405021674,,,0.000882152,31,2.771167575,-0.405546073,1.724190693,2712.594264
1/10/2022,4670.290039,4673.02002,4582.240234,4655.339844,4511810000,-0.144103125,,,0.000882152,31,2.771167575,-0.144857491,1.725711691,2706.297965
1/11/2022,4713.069824,4714.129883,4638.27002,4669.140137,4101590000,0.915998467,,,0.000882152,31,2.771167575,0.914309755,1.727234031,2728.680502
1/12/2022,4726.350098,4748.830078,4706.709961,4728.589844,4048220000,0.281775444,,,0.000882152,31,2.771167575,0.28064572,1.728757714,2733.957488
1/13/2022,4659.029785,4744.129883,4650.290039,4733.560059,4251730000,-1.424361529,,,0.000882152,31,2.771167575,-1.423987507,1.730282741,2692.640731
1/14/2022,4662.850098,4665.129883,4614.75,4637.990234,4338490000,0.081998027,,,0.000882152,31,2.771167575,0.081044382,1.731809114,2692.473472
1/18/2022,4577.109863,4632.240234,4568.700195,4632.240234,4748700000,-1.838794569,,,0.000882152,31,2.771167575,-1.838055277,1.733336833,2640.634975
1/19/2022,4532.759766,4611.549805,4530.200195,4588.029785,4465740000,-0.968954187,,,0.000882152,31,2.771167575,-0.96898155,1.734865899,2612.743595
1/20/2022,4482.72998,4602.109863,4477.950195,4547.350098,4640870000,-1.103737849,,,0.000882152,31,2.771167575,-1.103646418,1.736396315,2581.628366
1/21/2022,4397.939941,4494.52002,4395.339844,4471.379883,5589100000,-1.891482187,,,0.000882152,31,2.771167575,-1.890696457,1.73792808,2530.564983
1/24/2022,4410.129883,4417.350098,4222.620117,4356.319824,6928110000,0.277173894,,,0.000882152,31,2.771167575,0.276048226,1.739461197,2535.342491
1/25/2022,4356.450195,4411.009766,4287.109863,4366.640137,5145050000,-1.217190625,,,0.000882152,31,2.771167575,-1.216999199,1.740995666,2502.275153
1/26/2022,4349.930176,4453.22998,4304.799805,4408.430176,5570640000,-0.149663585,,,0.000882152,31,2.771167575,-0.15041305,1.742531489,2496.328017
1/27/2022,4326.509766,4428.740234,4309.5,4380.580078,5214200000,-0.538408876,,,0.000882152,31,2.771167575,-0.53881571,1.744068666,2480.699212
1/28/2022,4431.850098,4432.720215,4292.459961,4336.189941,5031090000,2.434764689,,,0.000882152,31,2.771167575,2.431737375,1.7456072,2538.858741
1/31/2022,4515.549805,4516.890137,4414.02002,4431.790039,5098610000,1.888595173,-5.258516503,,0.000882152,31,2.771167575,1.886049239,1.747147091,2584.527558
2/1/2022,4546.540039,4550.490234,4483.529785,4519.569824,4816830000,0.686300356,,,0.001301817,28,3.709877288,0.684107955,1.749421557,2598.881911
2/2/2022,4589.379883,4595.310059,4544.319824,4566.390137,4481580000,0.942251545,,,0.001301817,28,3.709877288,0.939726376,1.751698984,2619.959209
2/3/2022,4477.439941,4542.879883,4470.390137,4535.410156,4401970000,-2.439108208,,,0.001301817,28,3.709877288,-2.437237188,1.753979375,2552.732378
2/4/2022,4500.529785,4539.660156,4451.5,4482.790039,4706290000,0.515692986,,,0.001301817,28,3.709877288,0.513722397,1.756262736,2562.560654
2/7/2022,4483.870117,4521.859863,4471.470215,4505.75,4228480000,-0.370171263,,,0.001301817,28,3.709877288,-0.370990119,1.758549069,2549.755476
2/8/2022,4521.540039,4531.319824,4465.399902,4480.02002,4459620000,0.840120719,,,0.001301817,28,3.709877288,0.837728333,1.760838378,2567.83365
2/9/2022,4587.180176,4590.029785,4547,4547,4524350000,1.451720789,,,0.001301817,28,3.709877288,1.448533246,1.763130667,2601.724456
2/10/2022,4504.080078,4588.919922,4484.310059,4553.240234,5314860000,-1.811572567,,,0.001301817,28,3.709877288,-1.810517421,1.765425941,2551.271041
2/11/2022,4418.640137,4526.330078,4401.410156,4506.27002,5251500000,-1.896945434,,,0.001301817,28,3.709877288,-1.895779294,1.767724203,2499.620772
2/14/2022,4401.669922,4426.220215,4364.839844,4412.609863,4600390000,-0.384059673,,,0.001301817,28,3.709877288,-0.384860472,1.770025456,2486.7834
2/15/2022,4471.069824,4472.77002,4429.279785,4429.279785,4430830000,1.576672117,,,0.001301817,28,3.709877288,1.573322122,1.772329706,2522.707716
2/16/2022,4475.009766,4489.549805,4429.680176,4455.75,4283640000,0.088120776,,,0.001301817,28,3.709877288,0.086706083,1.774636955,2521.648021
2/17/2022,4380.259766,4456.060059,4373.810059,4456.060059,4539420000,-2.117313815,,,0.001301817,28,3.709877288,-2.115861168,1.776947208,2465.047778
2/18/2022,4348.870117,4394.600098,4327.220215,4384.569824,4708060000,-0.71661614,,,0.001301817,28,3.709877288,-0.716984574,1.779260468,2444.200945
2/22/2022,4304.759766,4362.120117,4267.109863,4332.740234,5121900000,-1.014294526,,,0.001301817,28,3.709877288,-1.014275942,1.78157674,2416.264015
2/23/2022,4225.5,4341.509766,4221.509766,4324.930176,4797430000,-1.841212285,,,0.001301817,28,3.709877288,-1.840118604,1.783896027,2368.691861
2/24/2022,4288.700195,4294.72998,4114.649902,4155.77002,6752130000,1.495685607,,,0.001301817,28,3.709877288,1.492440905,1.786218333,2400.994389
2/25/2022,4384.649902,4385.339844,4286.830078,4298.379883,5177060000,2.237267766,,,0.001301817,28,3.709877288,2.233058914,1.788543663,2451.519632
2/28/2022,4373.939941,4388.839844,4315.120117,4354.169922,6071370000,-0.244260344,-3.136049195,,0.001301817,28,3.709877288,-0.2452429,1.790872019,2442.352046
3/1/2022,4306.259766,4378.450195,4279.540039,4363.140137,5846230000,-1.547350368,,,0.001604195,31,5.094547222,-1.546473717,1.793744928,2400.709097
3/2/2022,4386.540039,4401.47998,4322.560059,4322.560059,5337870000,1.864269176,,,0.001604195,31,5.094547222,1.859681688,1.796622445,2441.548057
3/3/2022,4363.490234,4416.779785,4345.560059,4401.310059,5039890000,-0.525466643,,,0.001604195,31,5.094547222,-0.526226668,1.799504578,2424.828637
3/4/2022,4328.870117,4342.120117,4284.97998,4342.120117,5797380000,-0.793404255,,,0.001604195,31,5.094547222,-0.793735144,1.802391335,2401.737088
3/7/2022,4201.089844,4327.009766,4199.850098,4327.009766,6940470000,-2.951815831,,,0.001604195,31,5.094547222,-2.948689752,1.805282723,2327.109095
3/8/2022,4170.700195,4276.939941,4157.870117,4202.660156,7243120000,-0.723375352,,,0.001604195,31,5.094547222,-0.723818401,1.808178749,2306.575165
3/9/2022,4277.879883,4299.399902,4223.100098,4223.100098,5662670000,2.569824789,,,0.001604195,31,5.094547222,2.564107265,1.811079421,2362.060898
3/10/2022,4259.52002,4268.279785,4209.799805,4252.549805,4980830000,-0.429181365,,,0.001604195,31,5.094547222,-0.430095603,1.813984746,2348.156471
3/11/2022,4204.310059,4291.009766,4200.490234,4279.5,4938640000,-1.296154512,,,0.001604195,31,5.094547222,-1.295680184,1.816894732,2314.008613
3/14/2022,4173.109863,4247.569824,4161.720215,4202.75,5574920000,-0.742100247,,,0.001604195,31,5.094547222,-0.742513306,1.819809386,2293.157677
3/15/2022,4262.450195,4271.049805,4187.899902,4188.819824,5392470000,2.140857417,,,0.001604195,31,5.094547222,2.135826938,1.822728715,2338.499503
3/16/2022,4357.859863,4358.899902,4251.990234,4288.140137,6309750000,2.238376136,,,0.001604195,31,5.094547222,2.233189468,1.825652728,2387.01468
3/17/2022,4411.669922,4412.669922,4335.649902,4345.109863,4985090000,1.234781757,,,0.001604195,31,5.094547222,1.231202473,1.828581432,2412.61879
3/18/2022,4463.120117,4465.399902,4390.569824,4407.339844,8278430000,1.166229483,,,0.001604195,31,5.094547222,1.162759993,1.831514834,2436.846285
3/21/2022,4461.180176,4481.75,4424.299805,4462.399902,4869820000,-0.043466036,,,0.001604195,31,5.094547222,-0.044998046,1.834452941,2431.885864
3/22/2022,4511.609863,4522,4469.100098,4469.100098,4754840000,1.13041136,,,0.001604195,31,5.094547222,1.126999238,1.837395762,2455.437177
3/23/2022,4456.240234,4501.069824,4455.810059,4493.100098,4550670000,-1.227269879,,,0.001604195,31,5.094547222,-1.226905878,1.840343303,2421.417909
3/24/2022,4520.160156,4520.580078,4465.169922,4469.97998,4131390000,1.434391292,,,0.001604195,31,5.094547222,1.430492308,1.843295574,2452.216683
3/25/2022,4543.060059,4546.029785,4501.069824,4522.910156,4305020000,0.506617057,,,0.001604195,31,5.094547222,0.50420402,1.84625258,2460.692599
3/28/2022,4575.52002,4575.649902,4517.689941,4541.089844,4312260000,0.714495528,,,0.001604195,31,5.094547222,0.711749547,1.849214329,2474.304869
